No. of Vertices,Time(nano seconds)
2,61507
3,10700
4,21473
5,61171
6,518598
7,365242
8,699649
9,450181
10,1090412
11,2763775
12,8418936
13,7342879
14,20839793
15,43729942
16,60277222
17,94745945
18,216416428
19,456140784
20,995794824
21,2437869443
22,4634155000
23,15430125308
24,23939310808
